title,genres,budget,language,duration,year,vote_count,score
Stomp the Yard,0,14000000.0,English,109.0,2007.0,19505,5.2
The Spy Who Loved Me,0,14000000.0,English,123.0,1977.0,76477,7.1
Urban Legend,0,14000000.0,English,99.0,1998.0,47814,5.5
Dangerous Liaisons,0,14000000.0,English,119.0,1988.0,52846,7.7
White Fang,0,14000000.0,English,107.0,1991.0,15730,6.7
Superstar,1,14000000.0,English,81.0,1999.0,15047,5.0
The Iron Lady,0,13000000.0,English,105.0,2011.0,82327,6.4
Jonah: A VeggieTales Movie,1,14000000.0,English,82.0,2002.0,3135,6.6
Poetic Justice,0,14000000.0,English,109.0,1993.0,8904,5.9
All About the Benjamins,1,14000000.0,English,95.0,2002.0,9693,5.7
Vampire in Brooklyn,1,20000000.0,English,100.0,1995.0,17262,4.5
Exorcist II: The Heretic,0,14000000.0,English,118.0,1977.0,16294,3.7
An American Haunting,0,14000000.0,English,91.0,2005.0,22207,5.0
My Boss's Daughter,1,14000000.0,English,90.0,2003.0,24038,4.6
A Perfect Getaway,0,14000000.0,English,108.0,2009.0,56338,6.5
Our Family Wedding,1,14000000.0,English,103.0,2010.0,5721,4.9
Dead Man on Campus,1,14000000.0,English,96.0,1998.0,11729,6.0
Tea with Mussolini,1,12000000.0,English,117.0,1999.0,9323,6.9
Thinner,0,8500000.0,English,93.0,1996.0,19805,5.7
"New York, New York",0,14000000.0,English,136.0,1977.0,13548,6.7
Crooklyn,1,14000000.0,English,115.0,1994.0,6011,6.9
Jason X,0,11000000.0,English,85.0,2001.0,38985,4.4
Big Fat Liar,1,15000000.0,English,88.0,2002.0,29008,5.4
Bobby,0,14000000.0,English,112.0,2006.0,38142,7.0
Head Over Heels,1,14000000.0,English,86.0,2001.0,11693,5.4
Fun Size,1,14000000.0,English,86.0,2012.0,11233,5.4
Little Children,0,26000000.0,English,137.0,2006.0,92781,7.6
Gossip,0,24000000.0,English,90.0,2000.0,12519,5.9
A Walk on the Moon,0,14000000.0,English,107.0,1999.0,6782,6.6
Catch a Fire,0,14000000.0,English,98.0,2006.0,9334,6.7
Soul Survivors,0,14000000.0,English,84.0,2001.0,7277,3.9
Jefferson in Paris,0,14000000.0,English,139.0,1995.0,2427,5.7
Caravans,0,14000000.0,English,127.0,1978.0,524,6.5
Mr. Turner,0,8200000.0,English,150.0,2014.0,17933,6.8
Amen.,0,103000000.0,English,132.0,2002.0,11077,7.3
Reign of Assassins,0,12000000.0,Mandarin,117.0,2010.0,6069,6.9
The Lucky Ones,1,15000000.0,English,115.0,2008.0,11704,7.0
Margaret,0,14000000.0,English,186.0,2011.0,12053,6.5
Flipped,1,14000000.0,English,90.0,2010.0,60460,7.7
Brokeback Mountain,0,14000000.0,English,134.0,2005.0,259837,7.7
Teenage Mutant Ninja Turtles,1,125000000.0,English,101.0,2014.0,167089,5.9
Clueless,1,12000000.0,English,97.0,1995.0,123390,6.8
Far from Heaven,0,13500000.0,English,107.0,2002.0,36542,7.4
Hot Tub Time Machine 2,1,14000000.0,English,99.0,2015.0,28159,5.1
Quills,0,13500000.0,English,124.0,2000.0,44795,7.4
Seven Psychopaths,1,15000000.0,English,110.0,2012.0,185845,7.2
Downfall,0,13500000.0,German,178.0,2004.0,248354,8.3
The Sea Inside,0,10000000.0,Spanish,125.0,2004.0,64556,8.1
"Good Morning, Vietnam",1,13000000.0,English,121.0,1987.0,98348,7.3
The Last Godfather,1,13400000.0,English,100.0,2010.0,912,3.6
Justin Bieber: Never Say Never,0,13000000.0,English,115.0,2011.0,74351,1.6
Black Swan,0,13000000.0,English,108.0,2010.0,551363,8.0
RoboCop,0,100000000.0,English,117.0,2014.0,182910,6.2
The Godfather: Part II,0,13000000.0,English,220.0,1974.0,790926,9.0
Save the Last Dance,0,13000000.0,English,112.0,2001.0,47876,6.1
A Nightmare on Elm Street 4: The Dream Master,0,7000000.0,English,99.0,1988.0,36108,5.7
Miracles from Heaven,0,13000000.0,English,109.0,2016.0,6276,6.8
"Dude, Where's My Car?",1,13000000.0,English,83.0,2000.0,116625,5.5
Young Guns,0,13000000.0,English,107.0,1988.0,42614,6.8
St. Vincent,1,13000000.0,English,102.0,2014.0,72803,7.3
About Last Night,1,12500000.0,English,100.0,2014.0,16979,6.1
10 Things I Hate About You,1,16000000.0,English,97.0,1999.0,222099,7.2
The New Guy,1,13000000.0,English,92.0,2002.0,28805,5.9
Loaded Weapon 1,1,8200000.0,English,84.0,1993.0,37611,6.1
The Shallows,0,17000000.0,English,86.0,2016.0,12983,6.8
The Butterfly Effect,0,13000000.0,English,120.0,2004.0,357579,7.7
Snow Day,1,13000000.0,English,89.0,2000.0,9285,4.9
This Christmas,1,13000000.0,English,117.0,2007.0,6528,6.1
Baby Geniuses,1,18000000.0,English,97.0,1999.0,19547,2.5
The Big Hit,1,13000000.0,English,91.0,1998.0,24834,6.1
Harriet the Spy,1,13000000.0,English,100.0,1996.0,7984,5.9
Child's Play 2,0,13000000.0,English,72.0,1990.0,31371,5.7
No Good Deed,0,13200000.0,English,84.0,2014.0,12676,5.6
The Mist,0,18000000.0,English,126.0,2007.0,220475,7.2
Ex Machina,0,15000000.0,English,108.0,2015.0,289508,7.7
Being John Malkovich,1,13000000.0,English,112.0,1999.0,254404,7.8
Two Can Play That Game,1,6000000.0,English,90.0,2001.0,4339,6.1
Earth to Echo,0,13000000.0,English,91.0,2014.0,15664,5.8
Crazy/Beautiful,0,14000000.0,English,135.0,2001.0,21406,6.5
Letters from Iwo Jima,0,19000000.0,Japanese,141.0,2006.0,132149,7.9
The Astronaut Farmer,0,13000000.0,English,104.0,2006.0,19707,6.3
Woo,1,13000000.0,English,84.0,1998.0,1520,3.8
Room,0,13000000.0,English,118.0,2015.0,161288,8.3
Dirty Work,1,13000000.0,English,82.0,1998.0,20033,6.4
Serial Mom,1,13000000.0,English,95.0,1994.0,21212,6.7
Dick,1,13000000.0,English,94.0,1999.0,16059,6.1
Light It Up,0,13000000.0,English,99.0,1999.0,3116,6.0
54,0,13000000.0,English,121.0,1998.0,27675,5.8
Bubble Boy,1,13000000.0,English,84.0,2001.0,25541,5.6
Birthday Girl,1,13000000.0,English,93.0,2001.0,21530,6.1
21 & Over,1,13000000.0,English,93.0,2013.0,60407,5.9
"Paris, je t'aime",1,13000000.0,French,120.0,2006.0,63084,7.3
Resurrecting the Champ,0,13000000.0,English,112.0,2007.0,18442,6.8
Admission,1,13000000.0,English,107.0,2013.0,28573,5.7
The Widow of Saint-Pierre,0,100000000.0,French,112.0,2000.0,4767,7.3
Chloe,0,11000000.0,English,96.0,2009.0,56264,6.3
Faithful,1,13000000.0,English,91.0,1996.0,1595,5.9
Brothers,0,26000000.0,English,105.0,2009.0,88037,7.1
Find Me Guilty,1,13000000.0,English,125.0,2006.0,28068,7.1
The Perks of Being a Wallflower,0,13000000.0,English,102.0,2012.0,351274,8.0
Excessive Force,0,3000000.0,English,87.0,1993.0,922,5.1
Infamous,0,13000000.0,English,118.0,2006.0,14143,7.1
The Claim,0,20000000.0,English,115.0,2000.0,5254,6.5
The Vatican Tapes,0,8495000.0,English,91.0,2015.0,7199,4.5
Attack the Block,1,13000000.0,English,88.0,2011.0,82331,6.6
In the Land of Blood and Honey,0,13000000.0,Bosnian,127.0,2011.0,31414,4.3
The Call,0,13000000.0,English,94.0,2013.0,88241,6.7
Operation Chromite,0,12620000.0,English,115.0,2016.0,90,6.8
The Crocodile Hunter: Collision Course,1,13000000.0,English,90.0,2002.0,5663,5.4
I Love You Phillip Morris,1,13000000.0,English,102.0,2009.0,77305,6.6
Quest for Fire,0,12500000.0,None,100.0,1981.0,16281,7.4
Antwone Fisher,0,12500000.0,English,117.0,2002.0,26493,7.3
The Emperor's Club,0,12500000.0,English,109.0,2002.0,14354,6.9
True Romance,0,13000000.0,English,121.0,1993.0,163492,8.0
Womb,0,3660000.0,English,111.0,2010.0,9957,6.4
Glengarry Glen Ross,0,12500000.0,English,100.0,1992.0,75675,7.8
The Killer Inside Me,0,13000000.0,English,109.0,2010.0,28483,6.1
Cat People,0,18000000.0,English,93.0,1982.0,14193,6.1
Sorority Row,0,16000000.0,English,101.0,2009.0,24012,5.1
Lars and the Real Girl,1,12000000.0,English,106.0,2007.0,114762,7.4
The Boy in the Striped Pajamas,0,12500000.0,English,94.0,2008.0,132386,7.8
Dancer in the Dark,0,12800000.0,English,140.0,2000.0,79330,8.0
Oscar and Lucinda,0,16000000.0,English,132.0,1997.0,5648,6.7
The Funeral,0,12500000.0,English,99.0,1996.0,6921,6.6
Solitary Man,1,15000000.0,English,90.0,2009.0,13371,6.4
Machete,0,10500000.0,English,105.0,2010.0,165792,6.7
Casino Jack,1,15000000.0,English,108.0,2010.0,14757,6.2
The Land Before Time,0,12500000.0,English,69.0,1988.0,61753,7.3
Tae Guk Gi: The Brotherhood of War,0,12800000.0,Korean,148.0,2004.0,31943,8.1
The Perfect Game,1,12500000.0,English,118.0,2009.0,2676,7.0
The Exorcist,0,8000000.0,English,132.0,1973.0,284252,8.0
Jaws,0,8000000.0,English,130.0,1975.0,412454,8.0
American Pie,1,11000000.0,English,95.0,1999.0,315549,7.0
Ernest & Celestine,1,9600000.0,French,80.0,2012.0,12029,7.9
The Golden Child,1,25000000.0,English,94.0,1986.0,39798,5.9
Think Like a Man,1,12000000.0,English,122.0,2012.0,34579,6.6
Barbershop,1,12000000.0,English,102.0,2002.0,22147,6.3
Star Trek II: The Wrath of Khan,0,11000000.0,English,116.0,1982.0,91414,7.7
Ace Ventura: Pet Detective,1,12000000.0,English,78.0,1994.0,216486,6.9
WarGames,0,12000000.0,English,114.0,1983.0,71842,7.1
Witness,0,12000000.0,English,112.0,1985.0,66966,7.4
Act of Valor,0,12000000.0,English,110.0,2012.0,57996,6.5
Step Up,0,12000000.0,English,104.0,2006.0,90938,6.5
Beavis and Butt-Head Do America,1,12000000.0,English,81.0,1996.0,42892,6.8
Jackie Brown,0,12000000.0,English,154.0,1997.0,239540,7.5
Harold & Kumar Escape from Guantanamo Bay,1,12000000.0,English,102.0,2008.0,113918,6.6
Chronicle,0,12000000.0,English,89.0,2012.0,204327,7.1
Yentl,0,12000000.0,English,132.0,1983.0,9503,6.6
Time Bandits,1,5000000.0,English,103.0,1981.0,45890,7.0
Crossroads,1,12000000.0,English,93.0,2002.0,34219,3.3
Project X,1,12000000.0,English,93.0,2012.0,157051,6.7
Patton,0,12000000.0,English,172.0,1970.0,76398,8.0
One Hour Photo,0,12000000.0,English,96.0,2002.0,97938,6.8
Quarantine,0,12000000.0,English,89.0,2008.0,57446,6.0
The Eye,0,12000000.0,English,92.0,2008.0,44130,5.4
Johnson Family Vacation,1,12000000.0,English,97.0,2004.0,5928,4.3
How High,1,12000000.0,English,93.0,2001.0,42644,6.2
The Muppet Christmas Carol,1,12000000.0,English,89.0,1992.0,33850,7.7
Casino Royale,0,150000000.0,English,144.0,2006.0,470501,8.0
Frida,0,12000000.0,English,123.0,2002.0,61651,7.4
Katy Perry: Part of Me,0,12000000.0,English,93.0,2012.0,12383,5.9
The Fault in Our Stars,0,12000000.0,English,133.0,2014.0,249688,7.8
Rounders,0,12000000.0,English,121.0,1998.0,121676,7.4
Top Five,1,12000000.0,English,102.0,2014.0,21672,6.5
Prophecy,0,12000000.0,English,102.0,1979.0,3000,5.4
Stir of Echoes,0,12000000.0,English,99.0,1999.0,62468,7.0
Philomena,0,12000000.0,English,98.0,2013.0,76094,7.6
The Upside of Anger,1,9000000.0,English,118.0,2005.0,19007,6.9
The Boys from Brazil,0,12000000.0,English,125.0,1978.0,20660,7.0
Aquamarine,1,12000000.0,English,104.0,2006.0,30462,5.3
Paper Towns,0,12000000.0,English,109.0,2015.0,63390,6.4
Nebraska,1,12000000.0,English,115.0,2013.0,91082,7.8
Tales from the Crypt: Demon Knight,0,13000000.0,English,92.0,1995.0,16646,6.7
Max Keeble's Big Move,1,12000000.0,English,91.0,2001.0,5794,5.3
Young Adult,1,12000000.0,English,94.0,2011.0,64682,6.3
Crank,0,12000000.0,English,93.0,2006.0,196422,7.0
Living Out Loud,1,12000000.0,English,100.0,1998.0,4052,6.6
The Postman Always Rings Twice,0,12000000.0,English,122.0,1981.0,16764,6.6
Das Boot,0,14000000.0,German,293.0,1981.0,168203,8.4
The Alamo,0,107000000.0,English,137.0,2004.0,16832,6.0
Sorority Boys,1,12000000.0,English,93.0,2002.0,12007,5.4
About Time,0,12000000.0,English,123.0,2013.0,202341,7.8
House of Flying Daggers,0,100000000.0,Mandarin,119.0,2004.0,92295,7.6
Arbitrage,0,12000000.0,English,107.0,2012.0,41574,6.6
Project Almanac,0,12000000.0,English,106.0,2015.0,57349,6.4
Cadillac Records,0,12000000.0,English,109.0,2008.0,15412,7.0
Screwed,1,10000000.0,English,81.0,2000.0,6965,5.7
Fortress,0,8000000.0,English,95.0,1992.0,23383,5.9
For Your Consideration,1,12000000.0,English,86.0,2006.0,12197,6.3
Celebrity,1,12000000.0,English,113.0,1998.0,20576,6.3
Running with Scissors,1,12000000.0,English,122.0,2006.0,20000,6.2
From Justin to Kelly,1,12000000.0,English,90.0,2003.0,23606,2.1
Girl 6,1,12000000.0,English,108.0,1996.0,4961,5.0
In the Cut,0,12000000.0,English,113.0,2003.0,18632,5.3
Two Lovers,0,12000000.0,English,110.0,2008.0,29613,7.1
Last Orders,0,12000000.0,English,109.0,2001.0,5016,7.0
The Host,1,12215500000.0,Korean,110.0,2006.0,68883,7.0
The Pursuit of D.B. Cooper,0,12000000.0,English,100.0,1981.0,763,5.7
Ravenous,0,12000000.0,English,101.0,1999.0,29990,7.1
Charlie Bartlett,1,12000000.0,English,97.0,2007.0,56654,7.0
The Great Beauty,0,9200000.0,Italian,172.0,2013.0,55516,7.7
The Dangerous Lives of Altar Boys,1,12000000.0,English,104.0,2002.0,12047,7.1
Stoker,0,12000000.0,English,99.0,2013.0,84620,6.8
2046,0,12000000.0,Cantonese,129.0,2004.0,41496,7.5
Married Life,0,12000000.0,English,91.0,2007.0,8014,6.3
Duma,0,12000000.0,English,100.0,2005.0,6454,7.3
Ondine,0,12000000.0,English,111.0,2009.0,16863,6.8
Brother,0,10000000.0,English,114.0,2000.0,18520,7.2
Welcome to Collinwood,1,12000000.0,English,86.0,2002.0,12559,6.4
Critical Care,1,12000000.0,English,107.0,1997.0,1427,6.0
The Life Before Her Eyes,0,8000000.0,English,90.0,2007.0,12125,6.4
Trade,0,12000000.0,English,120.0,2007.0,14831,7.5
Fateless,0,2500000000.0,Hungarian,134.0,2005.0,5603,7.1
Breakfast of Champions,1,12000000.0,English,110.0,1999.0,6884,4.6
Cypher,0,7500000.0,English,95.0,2002.0,27052,6.8
City of Life and Death,0,12000000.0,Mandarin,132.0,2009.0,8429,7.7
Home,1,135000000.0,English,94.0,2015.0,70133,6.7
Space Battleship Yamato,0,12000000.0,Japanese,138.0,2010.0,4899,6.1
5 Days of War,0,20000000.0,English,113.0,2011.0,12128,5.6
Triangle,0,12000000.0,English,99.0,2009.0,64423,6.9
10 Days in a Madhouse,0,12000000.0,English,111.0,2015.0,314,7.5
Heaven Is for Real,0,12000000.0,English,99.0,2014.0,21034,5.8
Snatch,1,6000000.0,English,104.0,2000.0,600996,8.3
Dancin' It's On,0,12000000.0,English,89.0,2015.0,105,2.8
Pet Sematary,0,11500000.0,English,103.0,1989.0,63855,6.6
Madadayo,0,11900000.0,Japanese,134.0,1993.0,3466,7.5
The Cry of the Owl,0,11500000.0,English,100.0,2009.0,3737,6.0
A Tale of Three Cities,0,12000000.0,Chinese,130.0,2015.0,117,6.2
Gremlins,1,11000000.0,English,106.0,1984.0,142293,7.2
Star Wars: Episode IV - A New Hope,0,11000000.0,English,125.0,1977.0,911097,8.7
Dirty Grandpa,1,11500000.0,English,109.0,2016.0,49671,6.0
Doctor Zhivago,0,11000000.0,English,200.0,1965.0,55816,8.0
High School Musical 3: Senior Year,1,11000000.0,English,112.0,2008.0,43795,4.5
The Fighter,0,25000000.0,English,116.0,2010.0,275869,7.9
My Cousin Vinny,1,11000000.0,English,120.0,1992.0,82743,7.5
If I Stay,0,11000000.0,English,107.0,2014.0,83893,6.8
Drive Hard,1,12000000.0,English,92.0,2014.0,3104,4.3
Major League,1,11000000.0,English,107.0,1989.0,49007,7.2
St. Trinian's,1,13500000.0,English,100.0,2007.0,18220,5.8
Phone Booth,0,13000000.0,English,81.0,2002.0,207934,7.1
A Walk to Remember,0,11000000.0,English,101.0,2002.0,162701,7.4
Dead Man Walking,0,11000000.0,English,122.0,1995.0,73193,7.6
Cruel Intentions,0,10500000.0,English,97.0,1999.0,149222,6.9
Saw VI,0,11000000.0,English,92.0,2009.0,76207,6.0
History of the World: Part I,1,11000000.0,English,92.0,1981.0,36559,6.9
The Secret Life of Bees,0,11000000.0,English,110.0,2008.0,19440,7.3
Corky Romano,1,11000000.0,English,86.0,2001.0,10966,4.6
Raising Cain,0,12000000.0,English,91.0,1992.0,9903,6.0
F.I.S.T.,0,11000000.0,English,145.0,1978.0,5561,6.4
Invaders from Mars,0,12000000.0,English,100.0,1986.0,5187,5.5
Brooklyn,0,11000000.0,English,111.0,2015.0,73249,7.5
Barry Lyndon,0,11000000.0,English,184.0,1975.0,101627,8.1
Out Cold,1,11000000.0,English,89.0,2001.0,14656,6.3
The Ladies Man,1,11000000.0,English,84.0,2000.0,10777,5.1
Quartet,1,11000000.0,English,98.0,2012.0,15684,6.8
Tomcats,1,11000000.0,English,95.0,2001.0,15427,5.3
Frailty,0,11000000.0,English,100.0,2001.0,59982,7.3
Woman in Gold,0,11000000.0,English,109.0,2015.0,33856,7.3
Kinsey,0,11000000.0,English,118.0,2004.0,42689,7.1
Army of Darkness,1,13000000.0,English,88.0,1992.0,128850,7.6
Slackers,1,11000000.0,English,86.0,2002.0,12437,5.3
What's Eating Gilbert Grape,0,11000000.0,English,118.0,1993.0,171882,7.8
The Visual Bible: The Gospel of John,0,17000000.0,English,125.0,2003.0,2164,7.7
Vera Drake,0,11000000.0,English,125.0,2004.0,20307,7.7
The Guru,1,11000000.0,English,94.0,2002.0,13622,5.4
The Perez Family,1,11000000.0,English,113.0,1995.0,1761,6.2
Inside Llewyn Davis,0,11000000.0,English,104.0,2013.0,96233,7.4
O,0,5000000.0,English,95.0,2001.0,17333,6.2
Return to the Blue Lagoon,0,11000000.0,English,102.0,1991.0,14129,5.1
The Molly Maguires,0,11000000.0,English,124.0,1970.0,2603,6.9
Copying Beethoven,0,11000000.0,English,104.0,2006.0,11132,6.8
Poltergeist,0,10700000.0,English,120.0,1982.0,105448,7.4
Brighton Rock,0,12000000.0,English,111.0,2010.0,5013,5.7
Saw V,0,10800000.0,English,95.0,2008.0,88529,5.8
LOL,1,11000000.0,English,97.0,2012.0,45144,4.3
Jindabyne,0,15000000.0,English,118.0,2006.0,5772,6.4
Kabhi Alvida Naa Kehna,0,700000000.0,Hindi,193.0,2006.0,13998,6.0
An Ideal Husband,1,14000000.0,English,97.0,1999.0,12980,6.9
The Last Days on Mars,0,7000000.0,English,98.0,2013.0,28570,5.5
Darkness,0,10600000.0,English,103.0,2002.0,16747,5.4
2001: A Space Odyssey,0,12000000.0,English,161.0,1968.0,427357,8.3
E.T. the Extra-Terrestrial,0,10500000.0,English,120.0,1982.0,281842,7.9
In the Land of Women,1,10000000.0,English,97.0,2007.0,27689,6.5
The Blue Butterfly,0,12500000.0,English,97.0,2004.0,1337,6.3
There Goes My Baby,1,10500000.0,English,99.0,1994.0,859,6.4
For Greater Glory: The True Story of Cristiada,0,10818775.0,Spanish,145.0,2012.0,3665,6.6
La Famille Bélier,1,11000000.0,French,106.0,2014.0,15060,7.4
Good Will Hunting,0,10000000.0,English,126.0,1997.0,604904,8.3
Misconduct,0,11000000.0,English,106.0,2016.0,6935,5.3
Saw III,0,10000000.0,English,121.0,2006.0,142115,6.2
Stripes,1,10000000.0,English,117.0,1981.0,48629,6.9
Bring It On,1,10000000.0,English,98.0,2000.0,70141,5.9
The Purge: Election Year,0,10000000.0,English,109.0,2016.0,17596,6.1
She's All That,1,10000000.0,English,95.0,1999.0,67115,5.8
Precious,0,10000000.0,English,109.0,2009.0,86956,7.3
Saw IV,0,10000000.0,English,96.0,2007.0,111087,5.9
White Noise,0,10000000.0,English,101.0,2005.0,41763,5.5
Madea's Family Reunion,1,6000000.0,English,107.0,2006.0,8962,5.0
The Color of Money,0,13800000.0,English,119.0,1986.0,57831,7.0
The Longest Day,0,10000000.0,English,178.0,1962.0,43270,7.8
The Mighty Ducks,1,10000000.0,English,100.0,1992.0,44502,6.4
The Grudge,0,10000000.0,English,98.0,2004.0,115050,5.9
Happy Gilmore,1,12000000.0,English,92.0,1996.0,156143,7.0
Jeepers Creepers,0,10000000.0,English,90.0,2001.0,86890,6.1
Bill & Ted's Excellent Adventure,1,10000000.0,English,90.0,1989.0,85362,6.9
Oliver!,0,10000000.0,English,153.0,1968.0,25303,7.5
The Best Exotic Marigold Hotel,1,10000000.0,English,124.0,2011.0,75306,7.3
Recess: School's Out,1,23000000.0,English,82.0,2001.0,6808,6.5
Mad Max Beyond Thunderdome,0,12305523.0,English,107.0,1985.0,101840,6.2
Commando,0,10000000.0,English,75.0,1985.0,111649,6.7
The Boy,0,10000000.0,English,97.0,2016.0,35654,6.0
Devil,0,10000000.0,English,80.0,2010.0,104089,6.3
Friday After Next,1,20000000.0,English,85.0,2002.0,19284,5.8
Insidious: Chapter 3,0,10000000.0,English,97.0,2015.0,54190,6.1
The Last Dragon,1,10000000.0,English,109.0,1985.0,9424,6.9
Snatch,1,6000000.0,English,104.0,2000.0,600996,8.3
The Lawnmower Man,0,10000000.0,English,140.0,1992.0,27800,5.4
Nick and Norah's Infinite Playlist,1,9000000.0,English,90.0,2008.0,74887,6.7
Dogma,1,10000000.0,English,130.0,1999.0,181737,7.4
The Banger Sisters,1,10000000.0,English,98.0,2002.0,12388,5.6
Twilight Zone: The Movie,0,10000000.0,English,101.0,1983.0,25613,6.5
Road House,0,17000000.0,English,114.0,1989.0,42987,6.5
A Low Down Dirty Shame,1,10000000.0,English,100.0,1994.0,3924,5.8
Swimfan,0,8500000.0,English,85.0,2002.0,16300,5.0
Employee of the Month,1,12000000.0,English,103.0,2006.0,37681,5.5
Can't Hardly Wait,1,10000000.0,English,100.0,1998.0,37885,6.5
The Outsiders,0,10000000.0,English,114.0,1983.0,57363,7.2
Pete's Dragon,0,65000000.0,English,102.0,2016.0,408,7.3
The Dead Zone,0,10000000.0,English,103.0,1983.0,44804,7.2
Sinister 2,0,10000000.0,English,97.0,2015.0,25210,5.2
Sparkle,0,17000000.0,English,116.0,2012.0,5161,5.7
Valentine,0,10000000.0,English,96.0,2001.0,20467,4.7
The Fourth Kind,0,10000000.0,English,98.0,2009.0,63108,5.9
A Prairie Home Companion,1,10000000.0,English,105.0,2006.0,19655,6.8
Sugar Hill,0,10000000.0,English,123.0,1993.0,3119,5.9
Invasion U.S.A.,0,10000000.0,English,107.0,1985.0,6143,5.3
Rushmore,1,9000000.0,English,93.0,1998.0,134458,7.7
Skyline,0,10000000.0,English,97.0,2010.0,76199,4.4
The Second Best Exotic Marigold Hotel,1,10000000.0,English,122.0,2015.0,22369,6.6
Kit Kittredge: An American Girl,0,10000000.0,English,101.0,2008.0,4719,6.7
The Perfect Man,1,25000000.0,English,100.0,2005.0,23527,5.5
Mo' Better Blues,0,10000000.0,English,129.0,1990.0,8295,6.5
Kung Pow: Enter the Fist,1,10000000.0,English,81.0,2002.0,37901,6.2
Tremors,1,11000000.0,English,96.0,1990.0,90070,7.1
Wrong Turn,0,12600000.0,English,84.0,2003.0,87494,6.1
The Long Riders,0,10000000.0,English,100.0,1980.0,7322,7.1
The Corruptor,0,30000000.0,English,110.0,1999.0,15358,6.0
Mud,0,10000000.0,English,130.0,2012.0,135286,7.4
Reno 911!: Miami,1,10000000.0,English,84.0,2007.0,23928,5.9
One Direction: This Is Us,0,10000000.0,English,106.0,2013.0,22161,4.1
Hey Arnold! The Movie,1,3000000.0,English,76.0,2002.0,4564,5.9
My Week with Marilyn,0,6400000.0,English,99.0,2011.0,71679,7.0
The Matador,1,10000000.0,English,96.0,2005.0,40514,6.8
Love Jones,0,10000000.0,English,104.0,1997.0,2801,7.4
The Gift,0,5000000.0,English,108.0,2015.0,79909,7.1
End of the Spear,0,10000000.0,English,108.0,2005.0,4360,7.0
Get Over It,1,22000000.0,English,87.0,2001.0,15617,5.8
Office Space,1,10000000.0,English,89.0,1999.0,200293,7.8
Drop Dead Gorgeous,1,10000000.0,English,97.0,1999.0,27265,6.5
Big Eyes,0,10000000.0,English,106.0,2014.0,55539,7.0
Very Bad Things,1,10000000.0,English,100.0,1998.0,39331,6.3
Sleepover,1,10000000.0,English,89.0,2004.0,12706,5.3
Body Double,0,10000000.0,English,114.0,1984.0,20113,6.8
MacGruber,1,10000000.0,English,95.0,2010.0,35888,5.5
Dirty Pretty Things,0,10000000.0,English,97.0,2002.0,34848,7.4
Movie 43,1,6000000.0,English,94.0,2013.0,79146,4.3
The Tourist,0,100000000.0,English,103.0,2010.0,176606,6.0
Over Her Dead Body,1,10000000.0,English,95.0,2008.0,21268,5.2
Seeking a Friend for the End of the World,1,10000000.0,English,101.0,2012.0,87203,6.7
American History X,0,7500000.0,English,101.0,1998.0,782437,8.6
The Collection,0,10000000.0,English,82.0,2012.0,36029,6.1
Teacher's Pet,1,10000000.0,English,74.0,2004.0,1231,5.8
The Red Violin,0,10000000.0,French,130.0,1998.0,26832,7.7
The Straight Story,0,10000000.0,English,112.0,1999.0,63733,8.0
Deuces Wild,0,10000000.0,English,96.0,2002.0,6200,5.6
Bad Words,1,10000000.0,English,89.0,2013.0,38459,6.7
Heartbeeps,1,10000000.0,English,78.0,1981.0,1040,4.2
Black or White,0,9000000.0,English,121.0,2014.0,8058,6.6
On the Line,1,16000000.0,English,85.0,2001.0,3662,4.1
Rescue Dawn,0,10000000.0,English,120.0,2006.0,84641,7.3
Danny Collins,1,10000000.0,English,106.0,2015.0,20810,7.1
"Jeff, Who Lives at Home",1,10000000.0,English,83.0,2011.0,56005,6.5
I Am Love,0,10000000.0,Italian,120.0,2009.0,14031,7.0
Atlas Shrugged II: The Strike,0,10000000.0,English,111.0,2012.0,5612,5.5
Romeo Is Bleeding,0,11500000.0,English,100.0,1993.0,10735,6.6
The Limey,0,9000000.0,English,89.0,1999.0,24412,7.1
Crash,0,6500000.0,English,115.0,2004.0,361169,7.9
The House of Mirth,0,10000000.0,English,135.0,2000.0,6377,7.1
Malone,0,10000000.0,English,92.0,1987.0,1768,5.6
Peaceful Warrior,0,10000000.0,English,120.0,2006.0,20426,7.3
Bucky Larson: Born to Be a Star,1,10000000.0,English,97.0,2011.0,9541,3.3
Bamboozled,1,10000000.0,English,135.0,2000.0,8720,6.5
The Forest,0,10000000.0,English,93.0,2016.0,20837,4.8
Sphinx,0,14000000.0,English,118.0,1981.0,892,5.2
While We're Young,1,10000000.0,English,97.0,2014.0,30325,6.3
A Better Life,0,10000000.0,English,98.0,2011.0,13174,7.2
Spider,0,8000000.0,English,98.0,2002.0,30096,6.8
Gun Shy,1,10000000.0,English,101.0,2000.0,5936,5.7
Nicholas Nickleby,0,10000000.0,English,132.0,2002.0,9395,7.2
The Iceman,0,10000000.0,English,106.0,2012.0,55567,6.9
Krrish,0,10000000.0,Hindi,168.0,2006.0,12411,6.3
Cecil B. DeMented,1,10000000.0,English,87.0,2000.0,11403,6.2
Killer Joe,0,11000000.0,English,98.0,2011.0,59297,6.7
The Joneses,1,5000000.0,English,96.0,2009.0,33473,6.5
Owning Mahowny,0,10000000.0,English,104.0,2003.0,10585,7.2
The Brothers Solomon,1,10000000.0,English,93.0,2007.0,9517,5.3
My Blueberry Nights,0,10000000.0,English,95.0,2007.0,44208,6.7
